id,key,value,type 
416139987,hgv,designated,regular
416139987,ref,CA 123,regular
416139987,foot,yes,regular
416139987,name,San Pablo Avenue,regular
416139987,lanes,3,regular
416139987,oneway,yes,regular
416139987,highway,trunk,regular
416139987,old_ref,US 40,regular
416139987,sidewalk,right,regular
416139987,cfcc,A41,tiger
416139987,lanes,left||,turn
416139987,utility_wires,underground,regular
416139987,state_network,yes,hgv
416139987,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
416151634,name,Foothill Boulevard,regular
416151634,lanes,3,regular
416151634,highway,secondary,regular
416151634,surface,paved,regular
416151634,cycleway,shared_lane,regular
416151634,sidewalk,both,regular
416151634,cfcc,A41,tiger
416151634,county,"Alameda, CA",tiger
416151634,forward,1,lanes
416151634,backward,2,lanes
416151634,reviewed,no,tiger
416151634,name_base,Foothill,tiger
416151634,name_type,Blvd,tiger
416151634,lanes:backward,left|,turn
416155156,name,Marina Boulevard,regular
416155156,highway,secondary,regular
416155156,cfcc,A41,tiger
416155156,county,"Alameda, CA",tiger
416155156,reviewed,no,tiger
416155156,name_base,Marina,tiger
416155156,name_type,Blvd,tiger
416159524,highway,secondary,regular
416159524,lanes,4,regular
416159524,backward,2,lanes
416159524,forward,2,lanes
416159524,name,Harbour Way,regular
416159524,name_1,Harbour Way,regular
416159524,cfcc,A41,tiger
416159524,county,"Contra Costa, CA",tiger
416159524,name_base,Harbor,tiger
416159524,name_base_1,Harbour,tiger
416159524,name_type,Way,tiger
416159524,name_type_1,Way,tiger
416159524,reviewed,no,tiger
416159524,lanes:backward,merge_to_right|,turn
416161545,name,East 8th Street,regular
416161545,oneway,yes,regular
416161545,highway,secondary,regular
416161545,cfcc,A41,tiger
416164953,foot,yes,regular
416164953,name,Telegraph Avenue,regular
416164953,lanes,4,regular
416164953,highway,secondary,regular
416164953,surface,paved,regular
416164953,sidewalk,both,regular
416164953,cfcc,A41,tiger
416164953,county,"Alameda, CA",tiger
416164953,name_base,Telegraph,tiger
416164953,name_type,Ave,tiger
416168757,foot,yes,regular
416168757,name,Broadway,regular
416168757,oneway,yes,regular
416168757,bicycle,yes,regular
416168757,highway,primary,regular
416168757,cycleway,lane,regular
416168757,sidewalk,right,regular
416168757,cfcc,A41,tiger
416168757,lanes,left|through|through,turn
416168757,county,"Alameda, CA",tiger
416168757,reviewed,no,tiger
416168757,name_base,Broadway,tiger
416170659,name,Regatta Boulevard,regular
416170659,oneway,yes,regular
416170659,highway,tertiary,regular
416170659,cfcc,A41,tiger
416170659,county,"Contra Costa, CA",tiger
416170659,reviewed,no,tiger
416170659,name_base,Regatta,tiger
416170659,name_type,Blvd,tiger
416196585,name,Beaumont Avenue,regular
416196585,lanes,2,regular
416196585,oneway,yes,regular
416196585,highway,secondary,regular
416196585,sidewalk,right,regular
416196585,cfcc,A41,tiger
416196585,county,"Alameda, CA",tiger
416196585,reviewed,no,tiger
416196585,name_base,Beaumont,tiger
416196585,name_type,Ave,tiger
416692620,amenity,parking,regular
416784180,area,yes,regular
416784180,highway,pedestrian,regular
416906026,hgv,designated,regular
416906026,ref,CA 123,regular
416906026,foot,yes,regular
416906026,name,San Pablo Avenue,regular
416906026,lanes,3,regular
416906026,oneway,yes,regular
416906026,highway,trunk,regular
416906026,old_ref,US 40,regular
416906026,maxspeed,30 mph,regular
416906026,sidewalk,right,regular
416906026,cfcc,A31,tiger
416906026,lanes,left||,turn
416906026,utility_wires,underground,regular
416906026,state_network,yes,hgv
416906026,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
416937941,name,Southland Drive,regular
416937941,lanes,6,regular
416937941,highway,secondary,regular
416937941,cfcc,A41,tiger
416937941,county,"Alameda, CA",tiger
416937941,forward,4,lanes
416937941,backward,2,lanes
416937941,name_base,Southland,tiger
416937941,name_type,Dr,tiger
416937941,lanes:forward,left|left||,turn
416968489,name,Fairmont Drive,regular
416968489,oneway,yes,regular
416968489,highway,secondary,regular
416968489,cfcc,A41,tiger
416968489,county,"Alameda, CA",tiger
416968489,reviewed,no,tiger
416968489,name_base,Fairmont,tiger
416968489,name_type,Dr,tiger
417002555,name,Harder Road,regular
417002555,oneway,yes,regular
417002555,highway,secondary,regular
417002555,cycleway,lane,regular
417002555,lanes,left||,turn
417037666,name,Merced Street,regular
417037666,oneway,yes,regular
417037666,highway,tertiary,regular
417037666,lanes,left|through|right,turn
417078262,name,A Street,regular
417078262,oneway,yes,regular
417078262,highway,secondary,regular
417078262,cycleway,lane,regular
417078262,sidewalk,right,regular
417078262,cfcc,A41,tiger
417078262,county,"Alameda, CA",tiger
417078262,name_base,A,tiger
417078262,name_type,St,tiger
417080875,name,Lowry Road,regular
417080875,lanes,3,regular
417080875,bicycle,yes,regular
417080875,highway,tertiary,regular
417080875,surface,paved,regular
417080875,cycleway,lane,regular
417080875,maxspeed,35 mph,regular
417080875,sidewalk,right,regular
417080875,cfcc,A41,tiger
417080875,county,"Alameda, CA",tiger
417080875,name_base,Lowry,tiger
417080875,name_type,Rd,tiger
417080875,lanes:backward,left|,turn
417082428,name,Paseo Padre Parkway,regular
417082428,oneway,yes,regular
417082428,highway,tertiary,regular
417082428,cfcc,A41,tiger
417082428,lanes,left|||right,turn
417082428,county,"Alameda, CA",tiger
417082428,reviewed,no,tiger
417082428,name_base,Paseo Padre,tiger
417082428,name_type,Pky,tiger
417084746,name,Newark Boulevard,regular
417084746,oneway,yes,regular
417084746,highway,primary,regular
417084746,cfcc,A41,tiger
417084746,lanes,left||,turn
417084746,county,"Alameda, CA",tiger
417084746,reviewed,no,tiger
417084746,name_base,Newark,tiger
417084746,name_type,Blvd,tiger
417087395,highway,primary,regular
417087395,lanes,3,regular
417087395,backward,1,lanes
417087395,both_ways,1,lanes
417087395,forward,1,lanes
417087395,maxspeed,25 mph,regular
417087395,name,Howard Street,regular
417087395,cfcc,A41,tiger
417087395,county,"San Francisco, CA",tiger
417087395,name_type,St,tiger
417087395,trolley_wire,yes,regular
417087395,lanes:both_ways,left,turn
417089221,name,Tennyson Road,regular
417089221,oneway,yes,regular
417089221,highway,secondary,regular
417089221,cycleway,lane,regular
417089221,cfcc,A41,tiger
417089221,lanes,left|||right,turn
417089221,county,"Alameda, CA",tiger
417089221,reviewed,no,tiger
417089221,name_base,Tennyson,tiger
417089221,name_type,Rd,tiger
417091769,name,Lake Merced Boulevard,regular
417091769,lanes,5,regular
417091769,highway,secondary,regular
417091769,lcn_ref,885,regular
417091769,maxspeed,40 mph,regular
417091769,cfcc,A45,tiger
417091769,county,"San Francisco, CA",tiger
417091769,forward,3,lanes
417091769,backward,2,lanes
417091769,reviewed,no,tiger
417091769,name_base,Lake Merced,tiger
417091769,name_type,Blvd,tiger
417091769,lanes:forward,left||,turn
417093026,name,Hesperian Boulevard,regular
417093026,oneway,yes,regular
417093026,highway,primary,regular
417093026,maxspeed,35 mph,regular
417093026,cfcc,A41,tiger
417093026,lanes,left|||,turn
417093026,county,"Alameda, CA",tiger
417093026,name_base,Hesperian,tiger
417093026,name_type,Blvd,tiger
417095317,name,Clawiter Road,regular
417095317,highway,secondary,regular
417095317,cfcc,A41,tiger
417095317,county,"Alameda, CA",tiger
417095317,reviewed,no,tiger
417095317,name_base,Clawiter,tiger
417095317,name_type,Rd,tiger
417095317,lanes:forward,left||,turn
417099376,name,Blacow Road,regular
417099376,oneway,yes,regular
417099376,highway,secondary,regular
417099376,lanes,left||,turn
417099376,county,"Alameda, CA",tiger
417099376,name_base,Blacow,tiger
417099376,name_type,Rd,tiger
417105688,name,E Street,regular
417105688,highway,tertiary,regular
417105688,cfcc,A41,tiger
417105688,county,"Alameda, CA",tiger
417105688,name_base,E,tiger
417105688,name_type,St,tiger
417111361,name,Cedar Boulevard,regular
417111361,oneway,yes,regular
417111361,highway,secondary,regular
417111361,cfcc,A41,tiger
417111361,lanes,left||,turn
417111361,county,"Alameda, CA",tiger
417111361,reviewed,no,tiger
417111361,name_base,Cedar,tiger
417111361,name_type,Blvd,tiger
417209729,hgv,designated,regular
417209729,national_network,terminal_access,hgv
417209729,highway,primary,regular
417209729,lanes,3,regular
417209729,name,El Camino Real,regular
417209729,oneway,yes,regular
417209729,ref,CA 82,regular
417209729,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
417238553,area,yes,regular
417238553,highway,pedestrian,regular
417274236,hgv,designated,regular
417274236,ref,CA 238,regular
417274236,name,Mission Boulevard,regular
417274236,oneway,yes,regular
417274236,highway,primary,regular
417274236,maxspeed,40 mph,regular
417274236,cfcc,A11,tiger
417274236,lanes,left||,turn
417274236,county,"Alameda, CA",tiger
417274236,name_base,Mission,tiger
417274236,name_type,Blvd,tiger
417274236,name_base_1,State Highway 262,tiger
417274236,national_network,terminal_access,hgv
417274236,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
417297096,name,Cherry Avenue,regular
417297096,lanes,2,regular
417297096,oneway,yes,regular
417297096,highway,tertiary,regular
417297096,cfcc,A41,tiger
417297096,county,"San Mateo, CA",tiger
417297096,name_base,Cherry,tiger
417297096,name_type,Ave,tiger
417307387,name,Hesperian Boulevard,regular
417307387,oneway,yes,regular
417307387,highway,primary,regular
417307387,cycleway,lane,regular
417307387,sidewalk,right,regular
417307387,cfcc,A41,tiger
417307387,county,"Alameda, CA",tiger
417307387,name_base,Hesperian,tiger
417307387,name_type,Blvd,tiger
417309652,name,Lewelling Boulevard,regular
417309652,oneway,yes,regular
417309652,highway,secondary,regular
417309652,cycleway,lane,regular
417309652,cfcc,A41,tiger
417309652,lanes,left||,turn
417309652,county,"Alameda, CA",tiger
417309652,name_base,Lewelling,tiger
417309652,name_type,Blvd,tiger
417311773,hgv,designated,regular
417311773,ref,CA 185,regular
417311773,foot,yes,regular
417311773,name,East 14th Street,regular
417311773,bicycle,yes,regular
417311773,highway,primary,regular
417311773,old_name,E 14th St,regular
417311773,sidewalk,both,regular
417311773,cfcc,A31,tiger
417311773,county,"Alameda, CA",tiger
417311773,reviewed,no,tiger
417311773,name_base,14th,tiger
417311773,name_type,St,tiger
417311773,state_network,yes,hgv
417311773,name_base_1,State Highway 185,tiger
417311773,lanes:backward,left||,turn
417311773,hgv:state_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
417311773,name_direction_prefix,E,tiger
417313994,name,Wicks Boulevard,regular
417313994,highway,tertiary,regular
417313994,cycleway,lane,regular
417313994,cfcc,A41,tiger
417313994,county,"Alameda, CA",tiger
417313994,name_base,Wicks,tiger
417313994,name_type,Blvd,tiger
417317636,hgv,designated,regular
417317636,national_network,terminal_access,hgv
417317636,highway,primary,regular
417317636,maxspeed,35 mph,regular
417317636,name,El Camino Real,regular
417317636,old_ref,US 101,regular
417317636,oneway,yes,regular
417317636,ref,CA 82,regular
417317636,hgv:national_network,Caltrans http://www.dot.ca.gov/hq/traffops/trucks/truckmap/,source
417317636,maxspeed,sign,source
417317636,surface,asphalt,regular
417317636,cfcc,A31,tiger
417317636,county,"San Mateo, CA",tiger
417317636,name_base,el Camino Real,tiger
417317636,name_base_1,State Highway 82,tiger
417317636,name_direction_prefix,S,tiger
417319058,cycleway,lane,regular
417319058,highway,secondary,regular
417319058,name,Redwood Shores Parkway,regular
417319058,oneway,yes,regular
417320198,name,Bohannon Drive,regular
417320198,lanes,3,regular
417320198,highway,tertiary,regular
417320198,surface,asphalt,regular
417320198,cfcc,A41,tiger
417320198,county,"San Mateo, CA",tiger
417320198,forward,1,lanes
417320198,backward,2,lanes
417320198,name_base,Bohannon,tiger
417320198,name_type,Dr,tiger
417320198,lanes:backward,left|through;right,turn
417322585,name,Alameda de Las Pulgas,regular
417322585,name_1,Alameda,regular
417322585,highway,secondary,regular
417322585,maxspeed,30 mph,regular
417322585,cfcc,A41,tiger
417322585,county,"San Mateo, CA",tiger
417322585,name_base,Alameda de Las Pulgas,tiger
417322585,name_base_1,Alameda,tiger
417322585,lanes:forward,left|through;right,turn
417322585,lanes:backward,left|,turn
417324701,cycleway,lane,regular
417324701,highway,secondary,regular
417324701,name,Redwood Shores Parkway,regular
417324701,oneway,yes,regular
417324701,lanes,left|||right,turn
417325636,name,Jefferson Avenue,regular
417325636,oneway,yes,regular
417325636,highway,secondary,regular
417325636,cfcc,A41,tiger
417325636,county,"San Mateo, CA",tiger
