id,node_id,position 
473157531,4673201530,4
473164486,4673312004,0
473164486,4673312002,1
473164486,4673312000,2
473164486,4673312003,3
473164486,4673311996,4
473164486,4673312005,5
473164486,4673312007,6
473164486,4673312004,7
473164586,4673313160,0
473164586,4673313168,1
473164586,4673313159,2
473164586,4673313161,3
473164586,4673313158,4
473164586,4673313163,5
473164586,4673313160,6
473164710,4673310782,0
473164710,4673310774,1
473164710,4673310771,2
473164710,4673310776,3
473164710,4673310773,4
473164710,4673310779,5
473164710,4673310780,6
473164710,4673310778,7
473164710,4673310775,8
473164710,4673310777,9
473164710,4673310782,10
473173714,4673227167,0
473173714,4673227166,1
473173714,4673227224,2
473173714,4673227223,3
473173714,4673227167,4
473173837,4673240492,0
473173837,4673240661,1
473173837,4673240660,2
473173837,4673240659,3
473173837,4673240492,4
473174017,4673256415,0
473174017,4673256414,1
473174017,4673256413,2
473174017,4673256412,3
473174017,4673256411,4
473174017,4673256410,5
473174017,4673256409,6
473174017,4673256408,7
473174017,4673256415,8
473174159,4673276741,0
473174159,4673278399,1
473174159,4673278398,2
473174159,4673276740,3
473174159,4673276741,4
473174319,4673314153,0
473174319,4673314152,1
473174319,4673314151,2
473174319,4673314150,3
473174319,4673314149,4
473174319,4673314148,5
473174319,4673314147,6
473174319,4673314146,7
473174319,4673314153,8
473174529,4673338732,0
473174529,4673338731,1
473174529,4673338730,2
473174529,4673338729,3
473174529,4673338485,4
473174529,4673338484,5
473174529,4673338728,6
473174529,4673338727,7
473174529,4673338732,8
473174651,4673355139,0
473174651,4673355138,1
473174651,4673356070,2
473174651,4673356069,3
473174651,4673355139,4
473174803,4673371458,0
473174803,4673371457,1
473174803,4673370686,2
473174803,4673370685,3
473174803,4673371458,4
473174968,4673392371,0
473174968,4673392370,1
473174968,4673392369,2
473174968,4673392367,3
473174968,4673392366,4
473174968,4673392365,5
473174968,4673392364,6
473174968,4673392363,7
473174968,4673392371,8
473175229,4673417822,0
473175229,4673417821,1
473175229,4673414008,2
473175229,4673414007,3
473175229,4673417822,4
473175370,4673451692,0
473175370,4673451635,1
473175370,4673451634,2
473175370,4673446586,3
473175370,4673446585,4
473175370,4673451489,5
473175370,4673449488,6
473175370,4673446576,7
473175370,4673446575,8
473175370,4673450112,9
473175370,4673451692,10
473175493,4673471339,0
473175493,4673471338,1
473175493,4673471337,2
473175493,4673471336,3
473175493,4673471335,4
473175493,4673471334,5
473175493,4673475295,6
473175493,4673475294,7
473175493,4673474216,8
473175493,4673474215,9
473175493,4673471339,10
473175637,4673488419,0
473175637,4673488418,1
473175637,4673488417,2
473175637,4673488416,3
473175637,4673488415,4
473175637,4673493585,5
473175637,4673488419,6
473175824,4673514963,0
473175824,4673515043,1
473175824,4673515042,2
473175824,4673514962,3
473175824,4673514961,4
473175824,4673515041,5
473175824,4673515040,6
473175824,4673514960,7
473175824,4673514963,8
473175953,4673545798,0
473175953,4673545797,1
473175953,4673545796,2
473175953,4673545795,3
473175953,4673545798,4
473176100,4673565398,0
473176100,4673565397,1
473176100,4673565396,2
473176100,4673565395,3
473176100,4673565220,4
473176100,4673565219,5
473176100,4673565398,6
473176209,4673590417,0
473176209,4673590416,1
473176209,4673589115,2
473176209,4673589114,3
473176209,4673590415,4
473176209,4673590414,5
473176209,4673590417,6
473191788,4673726587,0
473191788,4673726586,1
473191788,4673726585,2
473191788,4673726584,3
473191788,4673726583,4
473191788,4673726582,5
473191788,4673726581,6
473191788,4673726580,7
473191788,4673726587,8
473191888,4673727316,0
473191888,4673727315,1
473191888,4673727314,2
473191888,4673727313,3
473191888,4673727312,4
473191888,4673727311,5
473191888,4673727316,6
473191988,4673727891,0
473191988,4673727890,1
473191988,4673727889,2
473191988,4673727888,3
473191988,4673727887,4
473191988,4673727886,5
473191988,4673727891,6
473192102,4673728562,0
473192102,4673728561,1
473192102,4673728560,2
473192102,4673728559,3
473192102,4673728558,4
473192102,4673728557,5
473192102,4673728556,6
473192102,4673728555,7
473192102,4673728562,8
473192206,4673729139,0
473192206,4673729138,1
473192206,4673729136,2
473192206,4673729135,3
473192206,4673729134,4
473192206,4673729139,5
473192306,4673729702,0
473192306,4673729701,1
473192306,4673729700,2
473192306,4673729699,3
473192306,4673729702,4
473192406,4673730368,0
473192406,4673730367,1
473192406,4673730366,2
473192406,4673730365,3
473192406,4673730368,4
473192506,4673730925,0
473192506,4673730924,1
473192506,4673730923,2
473192506,4673730922,3
473192506,4673730921,4
473192506,4673730920,5
473192506,4673730925,6
473192639,4673731551,0
473192639,4673731550,1
473192639,4673731549,2
473192639,4673731548,3
473192639,4673731551,4
473192740,4673732245,0
473192740,4673732244,1
473192740,4673732243,2
473192740,4673732242,3
473192740,4673732241,4
473192740,4673732240,5
473192740,4673732245,6
473192847,4673737419,0
473192847,4673737418,1
473192847,4673737417,2
473192847,4673737416,3
473192847,4673737415,4
473192847,4673737414,5
473192847,4673737413,6
473192847,4673737412,7
473192847,4673737419,8
473192948,4673738266,0
473192948,4673738265,1
473192948,4673738264,2
473192948,4673738263,3
473192948,4673738266,4
473193048,4673738805,0
473193048,4673738804,1
473193048,4673738803,2
473193048,4673738802,3
473193048,4673738805,4
473193148,4673739333,0
473193148,4673739332,1
473193148,4673739331,2
473193148,4673739330,3
473193148,4673739333,4
473193248,4673739819,0
473193248,4673739818,1
473193248,4673739817,2
473193248,4673739816,3
473193248,4673739819,4
473193348,4673740362,0
473193348,4673740361,1
473193348,4673740360,2
473193348,4673740355,3
473193348,4673740354,4
473193348,4673740366,5
473193348,4673740362,6
473193448,4673740998,0
473193448,4673741008,1
473193448,4673741007,2
473193448,4673740997,3
473193448,4673740996,4
473193448,4673740995,5
473193448,4673740994,6
473193448,4673740993,7
473193448,4673740992,8
473193448,4673740998,9
473196264,4673758542,0
473196264,4673758541,1
473196264,4673758540,2
473196264,4673758539,3
473196264,4673758538,4
473196264,4673758537,5
473196264,4673758536,6
473196264,4673758535,7
473196264,4673758542,8
473196364,4673759158,0
473196364,4673759157,1
473196364,4673759156,2
473196364,4673759155,3
473196364,4673759154,4
473196364,4673759153,5
473196364,4673759158,6
473196464,4673759914,0
473196464,4673759913,1
473196464,4673759912,2
473196464,4673759911,3
473196464,4673759910,4
473196464,4673759909,5
473196464,4673759908,6
473196464,4673759907,7
473196464,4673759914,8
473196566,4673760715,0
473196566,4673760714,1
473196566,4673760713,2
473196566,4673760712,3
473196566,4673760715,4
473196684,4673761901,0
473196684,4673761900,1
473196684,4673761899,2
473196684,4673761898,3
473196684,4673761897,4
473196684,4673761896,5
473196684,4673761895,6
473196684,4673761894,7
473196684,4673761893,8
473196684,4673761892,9
473196684,4673761891,10
473196684,4673761890,11
473196684,4673761889,12
473196684,4673761901,13
473196787,4673762805,0
473196787,4673762804,1
473196787,4673762803,2
473196787,4673762802,3
473196787,4673762805,4
473196887,4673763530,0
473196887,4673763529,1
473196887,4673763528,2
473196887,4673763527,3
473196887,4673763526,4
473196887,4673763525,5
473196887,4673763524,6
473196887,4673763523,7
473196887,4673763530,8
473196987,4673764293,0
473196987,4673764292,1
473196987,4673764291,2
473196987,4673764290,3
473196987,4673764289,4
473196987,4673764288,5
473196987,4673764287,6
473196987,4673764286,7
473196987,4673764293,8
473197087,4673768515,0
473197087,4673768514,1
473197087,4673768513,2
473197087,4673768512,3
473197087,4673768511,4
473197087,4673768510,5
473197087,4673768509,6
473197087,4673768508,7
473197087,4673768523,8
473197087,4673768522,9
473197087,4673768515,10
473197187,4673769440,0
473197187,4673769439,1
473197187,4673769438,2
473197187,4673769437,3
473197187,4673769436,4
473197187,4673769435,5
473197187,4673769434,6
473197187,4673769433,7
473197187,4673769440,8
473197287,3210387621,0
473197287,4673770499,1
473197287,4673770518,2
473197287,4673770517,3
473197287,4673770498,4
473197287,4673770497,5
473197287,3210387621,6
473213833,4673806725,0
473213833,4673806723,1
473213833,4673806748,2
473213833,4673806749,3
473213833,4673806724,4
473213833,4673806725,5
473213984,4673807218,0
473213984,4673807217,1
473213984,4673807216,2
473213984,4673807215,3
473213984,4673807229,4
473213984,4673807230,5
473213984,4673807214,6
473213984,4673807213,7
473213984,4673807218,8
473214137,4673807781,0
473214137,4673807769,1
473214137,4673807765,2
473214137,4673807780,3
473214137,4673807781,4
473214301,4673808354,0
473214301,4673808353,1
473214301,4673808352,2
473214301,4673808351,3
473214301,4673808350,4
473214301,4673808349,5
473214301,4673808354,6
473214462,4673809184,0
473214462,4673809183,1
473214462,4673809182,2
473214462,4673809181,3
473214462,4673809184,4
473214737,4673810341,0
473214737,4673810340,1
473214737,4673810343,2
473214737,4673810344,3
473214737,4673810339,4
473214737,4673810338,5
473214737,4673810337,6
473214737,4673810336,7
473214737,4673810341,8
473214930,4673810919,0
473214930,4673810918,1
473214930,4673810917,2
473214930,4673810916,3
473214930,4673810915,4
473214930,4673810919,5
473222196,4673831488,0
473222196,4673831487,1
473222196,4673831486,2
473222196,4673831485,3
473222196,4673831484,4
473222196,4673831483,5
473222196,4673831482,6
473222196,4673831481,7
473222196,4673831480,8
473222196,4673831479,9
473222196,4673831478,10
473222196,4673831477,11
473222196,4673831488,12
473222297,4673832302,0
473222297,4673832301,1
473222297,4673832300,2
473222297,4673832299,3
473222297,4673832298,4
473222297,4673832297,5
473222297,4673832302,6
473222397,4673833113,0
473222397,4673833112,1
473222397,4673833111,2
473222397,4673833110,3
473222397,4673833109,4
473222397,4673833108,5
473222397,4673833107,6
473222397,4673833106,7
473222397,4673833113,8
473222498,4673834030,0
473222498,4673834029,1
473222498,4673834028,2
473222498,4673834027,3
473222498,4673834030,4
473222598,4673834996,0
473222598,4673834995,1
473222598,4673834994,2
473222598,4673834993,3
473222598,4673834996,4
473222717,4673835819,0
473222717,4673835818,1
473222717,4673835817,2
473222717,4673835816,3
473222717,4673835819,4
473222822,4673836899,0
473222822,4673836898,1
473222822,4673836897,2
473222822,4673836896,3
473222822,4673836899,4
473222922,4673842013,0
473222922,4673842012,1
473222922,4673842011,2
473222922,4673842010,3
473222922,4673842009,4
473222922,4673842008,5
473222922,4673842007,6
473222922,4673842006,7
473222922,4673842005,8
473222922,4673842004,9
473222922,4673842013,10
473223027,4673842809,0
473223027,4673842808,1
473223027,4673842807,2
473223027,4673842806,3
473223027,4673842805,4
473223027,4673842804,5
473223027,4673842809,6
473223127,4673843678,0
473223127,4673843677,1
473223127,4673843676,2
473223127,4673843675,3
473223127,4673843674,4
473223127,4673843673,5
473223127,4673843672,6
473223127,4673843671,7
473223127,4673843670,8
473223127,4673843669,9
473223127,4673843668,10
473223127,4673843667,11
473223127,4673843666,12
473223127,4673843665,13
473223127,4673843664,14
473223127,4673843663,15
473223127,4673843678,16
473223229,4673844527,0
473223229,4673844526,1
473223229,4673844525,2
473223229,4673844524,3
473223229,4673844523,4
473223229,4673844522,5
473223229,4673844521,6
473223229,4673844520,7
473223229,4673844527,8
473358134,4674850806,0
473358134,4674846791,1
473358134,4674857659,2
473358134,4674856429,3
473358134,4674850806,4
473358237,4674854706,0
473358237,4674861935,1
473358237,4674849516,2
473358237,4674859614,3
473358237,4674854706,4
473358342,4674848399,0
473358342,4674849412,1
473358342,4674847748,2
473358342,4674848774,3
473358342,4674854578,4
473358342,4674858669,5
473358342,4674857667,6
473358342,4674854022,7
473358342,4674854776,8
473358342,4674852626,9
473358342,4674848399,10
473358455,4674849619,0
473358455,4674854671,1
473358455,4674846538,2
473358455,4674850651,3
473358455,4674856206,4
473358455,4674852264,5
